symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
IFF-SNA,IFF,SNA,-5.6439700237225265,1.021348506439633e-06,Specialty Chemicals,Household Appliances,Materials,Consumer Discretionary
COST-RAI,COST,RAI,-5.425857618700371,2.9883870518159047e-06,Hypermarkets & Super Centers,Tobacco,Consumer Staples,Consumer Staples
FDX-VIAB,FDX,VIAB,-5.18374012357712,9.489583760259395e-06,Air Freight & Logistics,Broadcasting & Cable TV,Industrials,Consumer Discretionary
GPC-HOT,GPC,HOT,-5.095674134879325,1.4302513452727888e-05,Specialty Stores,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
COF-QEP,COF,QEP,-5.039456731490712,1.8530233968982186e-05,Consumer Finance,Oil & Gas Exploration & Production,Financials,Energy
HON-PPG,HON,PPG,-5.030448400205826,1.931123331816753e-05,Industrial Conglomerates,Diversified Chemicals,Industrials,Materials
LO-VZ,LO,VZ,-4.980592589041466,2.4241952295186623e-05,Tobacco,Integrated Telecommunications Services,Consumer Staples,Telecommunications Services
EBAY-ICE,EBAY,ICE,-4.936706049826595,2.9568972973754136e-05,Internet Software & Services,Diversified Financial Services,Information Technology,Financials
CAM-MMC,CAM,MMC,-4.920611392739991,3.179188284839679e-05,Oil & Gas Equipment & Services,Insurance Brokers,Energy,Financials
LNC-PRU,LNC,PRU,-4.914103345578965,3.27356800609983e-05,Multi-line Insurance,Diversified Financial Services,Financials,Financials
CAM-TMK,CAM,TMK,-4.852396432789137,4.313102874126396e-05,Oil & Gas Equipment & Services,Life & Health Insurance,Energy,Financials
NOC-SYY,NOC,SYY,-4.848980606787051,4.379077274509292e-05,Aerospace & Defense,Food Distributors,Industrials,Consumer Staples
APD-CAM,APD,CAM,-4.826953845700084,4.8283831361288044e-05,Industrial Gases,Oil & Gas Equipment & Services,Materials,Energy
BHI-LO,BHI,LO,-4.796975338791058,5.511516560058434e-05,Oil & Gas Equipment & Services,Tobacco,Energy,Consumer Staples
AVY-CAM,AVY,CAM,-4.791502516191067,5.645854774298106e-05,Paper Packaging,Oil & Gas Equipment & Services,Materials,Energy
APC-LO,APC,LO,-4.790062511229421,5.681720468433059e-05,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
HRL-QEP,HRL,QEP,-4.764535848066708,6.354974886111869e-05,Packaged Foods & Meats,Oil & Gas Exploration & Production,Consumer Staples,Energy
EQR-RAI,EQR,RAI,-4.753057361641939,6.682056348375113e-05,REITs,Tobacco,Financials,Consumer Staples
PBI-TXT,PBI,TXT,-4.740465953010473,7.059396591246078e-05,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
FLIR-IFF,FLIR,IFF,-4.7045225844372025,8.252188092976215e-05,Aerospace & Defense,Specialty Chemicals,Industrials,Materials
CAM-SYY,CAM,SYY,-4.69893387366435,8.454170439098586e-05,Oil & Gas Equipment & Services,Food Distributors,Energy,Consumer Staples
BCR-M,BCR,M,-4.681892121162452,9.09970229120248e-05,Health Care Equipment & Services,Department Stores,Health Care,Consumer Discretionary
CAM-CME,CAM,CME,-4.657274422328631,0.0001011601904486556,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
M-PG,M,PG,-4.652797509549589,0.00010312143538072068,Department Stores,Personal Products,Consumer Discretionary,Consumer Staples
HCBK-NTRS,HCBK,NTRS,-4.639642124680035,0.00010909703988911195,Banks,Diversified Financial Services,Financials,Financials
CAT-QEP,CAT,QEP,-4.6160263346844195,0.00012066333174653219,Construction & Farm Machinery & Heavy Trucks,Oil & Gas Exploration & Production,Industrials,Energy
