symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
LSI-UPS,LSI,UPS,95.53406255391324,0.22327678158637695,10.24,Semiconductors,Air Freight & Logistics,Information Technology,Industrials
JEC-LSI,JEC,LSI,84.85196644409599,0.22853891556676828,8.3200000000000003,Industrial Conglomerates,Semiconductors,Industrials,Information Technology
GWW-IFF,GWW,IFF,84.47342113181548,0.20630346461439028,8.1199999999999992,Industrial Materials,Specialty Chemicals,Industrials,Materials
GPC-SRCL,GPC,SRCL,84.33111148213774,0.21819911759401095,8.8800000000000008,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
SHW-WAT,SHW,WAT,83.19458435909303,0.19881086139871373,8.4800000000000004,Specialty Chemicals,Health Care Distributors & Services,Materials,Health Care
ARG-GWW,ARG,GWW,81.8140212607486,0.26301100936063676,8.0,Industrial Gases,Industrial Materials,Materials,Industrials
SRCL-VAR,SRCL,VAR,81.75115719378114,0.19025551541459659,7.5599999999999996,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
GWW-SRCL,GWW,SRCL,79.09322867775583,0.31439858137369858,7.5199999999999996,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
IP-SNA,IP,SNA,78.1431720929428,0.19639289334368462,7.1600000000000001,Paper Products,Household Appliances,Materials,Consumer Discretionary
FLS-VAR,FLS,VAR,78.13321811534115,0.15976470192977912,7.2800000000000002,Industrial Machinery,Health Care Equipment & Services,Industrials,Health Care
CTAS-GPC,CTAS,GPC,78.11298763760696,0.17913594903794969,8.4000000000000004,Diversified Commercial Services,Specialty Stores,Industrials,Consumer Discretionary
SCG-TEG,SCG,TEG,77.96987299156436,0.30790461186012591,8.0800000000000001,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
ROP-WAT,ROP,WAT,77.60370293132726,0.25671657319705404,8.0,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
CTAS-HRL,CTAS,HRL,76.96465209961433,0.15462692775303385,7.6399999999999997,Diversified Commercial Services,Packaged Foods & Meats,Industrials,Consumer Staples
ARG-VAR,ARG,VAR,76.85531664939853,0.20617571524881079,7.1200000000000001,Industrial Gases,Health Care Equipment & Services,Materials,Health Care
BXP-TEG,BXP,TEG,76.41618009880365,0.22199499332458128,7.4000000000000004,REITs,Gas Utilities,Financials,Utilities
AZO-GPC,AZO,GPC,76.06714191888554,0.23044181680723025,7.8399999999999999,Specialty Stores,Specialty Stores,Consumer Discretionary,Consumer Discretionary
CTAS-GWW,CTAS,GWW,75.74167531858303,0.25658436623403902,7.6799999999999997,Diversified Commercial Services,Industrial Materials,Industrials,Industrials
GPC-SIAL,GPC,SIAL,75.717448681684,0.22951548481403261,8.5600000000000005,Specialty Stores,Diversified Chemicals,Consumer Discretionary,Materials
